1.048921710437412571e+02,-3.039709470717236961e+00
1.048924362178948542e+02,-3.039941369547237038e+00
1.048904790872070407e+02,-3.039970177540873841e+00
1.048901632597123807e+02,-3.040117688203903157e+00
1.048920654680104576e+02,-3.040206884601611481e+00
1.048923672449694635e+02,-3.040790929420872590e+00
1.048918530886899561e+02,-3.041085160949235977e+00
1.048898711232446175e+02,-3.042529004345236210e+00
1.048862604131212777e+02,-3.042530198239735917e+00
1.048912653267566526e+02,-3.043114430850568652e+00
1.048897894213695139e+02,-3.044146285146711151e+00
1.048902252117883052e+02,-3.040316805523902044e+00
1.048917333607461444e+02,-3.040931381060500982e+00
1.048907309349870900e+02,-3.041321488462950029e+00
1.048888852935032929e+02,-3.041413623585236703e+00
1.048865513668779954e+02,-3.041474609952491193e+00
1.048885352732204552e+02,-3.042016621249736819e+00
1.048871245841939555e+02,-3.043604156931237092e+00
1.048912602811290640e+02,-3.043930056403902906e+00
1.048923042966179793e+02,-3.039452894694989027e+00
1.048861422568696184e+02,-3.040150604617235963e+00
1.048908539704179077e+02,-3.040272827037236336e+00
1.048923807014316480e+02,-3.040345291427762664e+00
1.048900947081317838e+02,-3.040561416398775307e+00
1.048885407080054648e+02,-3.041858784349736666e+00
1.048864464610522305e+02,-3.043287685274379317e+00
1.048927267294047567e+02,-3.043411470583689216e+00
1.048907903639297388e+02,-3.039248968552951791e+00
1.048912878710499683e+02,-3.039287924781236772e+00
1.048897125080379453e+02,-3.040433439091522416e+00
1.048888298656372200e+02,-3.040561706244133688e+00
1.048912911686779523e+02,-3.040755153376802689e+00
1.048903545171771441e+02,-3.040868964867237345e+00
1.048900341358271788e+02,-3.041253657288006451e+00
1.048904806243179735e+02,-3.041429941492437727e+00
1.048894505815941898e+02,-3.041490902959737674e+00
1.048898801629206758e+02,-3.041961461116327925e+00
1.048905579190379456e+02,-3.042537798941317817e+00
1.048892452340113408e+02,-3.039047821833890328e+00
1.048901034950975060e+02,-3.039034636449578830e+00
1.048908046985345948e+02,-3.039351302367236940e+00
1.048921183061979576e+02,-3.039585143805236811e+00
1.048906609384069526e+02,-3.039773455368237620e+00
1.048921855128202765e+02,-3.040443947947824466e+00
1.048917355082979412e+02,-3.041255427725063409e+00
1.048902214152666943e+02,-3.041369489959736327e+00
1.048919893969116401e+02,-3.041385864739342360e+00
1.048892425778302027e+02,-3.041850452692338447e+00
1.048923447555729496e+02,-3.042888670122236849e+00
1.048880437891513537e+02,-3.043462828872852466e+00
1.048907288128329469e+02,-3.039380441487236961e+00
1.048910547489667096e+02,-3.039395997527861493e+00
1.048900955309807870e+02,-3.040326248757236449e+00
1.048909808787968956e+02,-3.040901362967762811e+00
1.048854001067846298e+02,-3.040945050347236389e+00
1.048899670636207730e+02,-3.041066868057236583e+00
1.048849487895858061e+02,-3.041356611509379526e+00
1.048903488719543020e+02,-3.042087399509964207e+00
1.048920202013610350e+02,-3.042584156978775045e+00
1.048915332817859536e+02,-3.043113405585236908e+00
1.048911770014359490e+02,-3.043154686005237419e+00
1.048864017980465917e+02,-3.043430536341237946e+00
1.048872535697579451e+02,-3.043681356920314496e+00
1.048920286322454416e+02,-3.039582594132236526e+00
1.048916684475958618e+02,-3.039836410102064068e+00
1.048866738593579697e+02,-3.040134416217237234e+00
1.048919257281597623e+02,-3.040141811372691460e+00
1.048869891937650749e+02,-3.040215332106913859e+00
1.048860412205300889e+02,-3.040887618815122817e+00
1.048888419594018870e+02,-3.043633143579098643e+00
1.048873298982939559e+02,-3.044110449141236963e+00
1.048919344896919483e+02,-3.039166997433236705e+00
1.048914951175179482e+02,-3.039233531757236761e+00
1.048918405282979478e+02,-3.039352516497237033e+00
1.048909744516957403e+02,-3.039518177790569542e+00
1.048918598519779550e+02,-3.039700162387236393e+00
1.048922343992442165e+02,-3.039748474643486187e+00
1.048904854552379504e+02,-3.039811457637236813e+00
1.048901656199167576e+02,-3.040187837937236903e+00
1.048893802480957334e+02,-3.040242203980570324e+00
1.048907290716322507e+02,-3.040270745671521890e+00
1.048896466867529540e+02,-3.040403346012236607e+00
1.048857209924516383e+02,-3.040404941572459663e+00
1.048889650160702587e+02,-3.040404046471851363e+00
1.048891539684343996e+02,-3.040448233112530652e+00
1.048910361801179363e+02,-3.040611164597236460e+00
1.048892364898850929e+02,-3.040643310134379274e+00
1.048905392854893677e+02,-3.040645218052951293e+00
1.048912406890646025e+02,-3.040656694472236854e+00
1.048914035984223716e+02,-3.040670522063903203e+00
1.048880428500684161e+02,-3.040924178874379713e+00
1.048857519164147760e+02,-3.040950694986710001e+00
1.048898534427346476e+02,-3.041149428897236273e+00
1.048870568502017164e+02,-3.041167951438632500e+00
1.048856476914346274e+02,-3.041190709317236784e+00
1.048858890526452967e+02,-3.041290785475271097e+00
1.048924353353229435e+02,-3.041398325547236325e+00
1.048903747466546150e+02,-3.041528237457236550e+00
1.048863450746502366e+02,-3.041674389653138189e+00
1.048874776707690728e+02,-3.041673663250569870e+00
1.048852026341779577e+02,-3.041704391883758518e+00
1.048904174409695145e+02,-3.041981683061447672e+00
1.048921109390449686e+02,-3.042219805905236996e+00
1.048895155709588352e+02,-3.042589283747023199e+00
1.048881189945693393e+02,-3.042839758027950925e+00
1.048887420505318033e+02,-3.042887502689544554e+00
1.048907038636737497e+02,-3.043021872963552976e+00
1.048894469080821210e+02,-3.043041954034736651e+00
1.048847950179515465e+02,-3.043144487313235835e+00
1.048882601903475660e+02,-3.043263544001681531e+00
1.048855706842693962e+02,-3.043425228858666287e+00
1.048908493633563666e+02,-3.043436082998290271e+00
1.048882472631635210e+02,-3.043663352513903853e+00
1.048871953303334976e+02,-3.043789487130569960e+00
1.048890885529139041e+02,-3.039171727870506601e+00
1.048887405714292385e+02,-3.039419389499605106e+00
1.048886120812963156e+02,-3.039504125624532094e+00
1.048884252846300313e+02,-3.039634599367237566e+00
1.048920977747879419e+02,-3.039697329417236915e+00
1.048886717668392663e+02,-3.039817932997236571e+00
1.048905991428886040e+02,-3.039878315729237723e+00
1.048866540525859676e+02,-3.040236403137236643e+00
1.048862778446909800e+02,-3.040357451898236363e+00
1.048872880073162435e+02,-3.040411168478378556e+00
1.048870324783123920e+02,-3.040602496444874348e+00
1.048879740669693774e+02,-3.040715290698664752e+00
1.048868475528906572e+02,-3.040732062511782630e+00
1.048864959936670402e+02,-3.040757154531782191e+00
1.048887058650829545e+02,-3.040932099627236873e+00
1.048853034883846220e+02,-3.041032332803903060e+00
1.048861502386095168e+02,-3.041198421178143541e+00
1.048858760245907717e+02,-3.041391635272269411e+00
1.048928123790172151e+02,-3.041461246049001144e+00
1.048928365667942444e+02,-3.041496240689797403e+00
1.048928136523695116e+02,-3.041536375647457380e+00
1.048856538543700196e+02,-3.041540802480457106e+00
1.048928258044964110e+02,-3.041642041909236927e+00
1.048855381905813289e+02,-3.041625843664946149e+00
1.048928245904565273e+02,-3.041703720132628685e+00
1.048887450257282694e+02,-3.041697335412986369e+00
1.048928190478985982e+02,-3.041795563618105547e+00
1.048928060903531758e+02,-3.041869982336159683e+00
1.048928109745886132e+02,-3.041991805482992195e+00
1.048928109676188853e+02,-3.042066546533661597e+00
1.048927974947891641e+02,-3.042135506792227773e+00
1.048848390645514144e+02,-3.042085073511829219e+00
1.048887483512990144e+02,-3.042136386501881784e+00
1.048928070433507713e+02,-3.042173439698048654e+00
1.048928048599012612e+02,-3.042233925908987668e+00
1.048928086713333556e+02,-3.042271816037999788e+00
1.048887511549579727e+02,-3.042360661309672309e+00
1.048928005378676573e+02,-3.042369315837117227e+00
1.048887464906214007e+02,-3.042399229199303612e+00
1.048928052387154253e+02,-3.042448685445914514e+00
1.048928016448992224e+02,-3.042582475875699632e+00
1.048887508147523278e+02,-3.042595680032730954e+00
1.048927933226613902e+02,-3.042697865290703518e+00
1.048887497378881193e+02,-3.042697557966036914e+00
1.048927976421970385e+02,-3.042766503776515918e+00
1.048887424708041181e+02,-3.042756802113903092e+00
1.048927894383568997e+02,-3.042865977861535232e+00
1.048840841385581513e+02,-3.043013743908143720e+00
1.048927842424304799e+02,-3.043052490948665145e+00
1.048840839576020869e+02,-3.043076829612387790e+00
1.048840846925406538e+02,-3.043145700579087620e+00
1.048887397777912867e+02,-3.043129059064193065e+00
1.048840857946121332e+02,-3.043203079203486539e+00
1.048887538997988571e+02,-3.043259586837236963e+00
1.048840880138521499e+02,-3.043275152158534613e+00
1.048875963235319659e+02,-3.043242831843236296e+00
1.048840865953896895e+02,-3.043342086090931264e+00
1.048909613008579527e+02,-3.043325149857236678e+00
1.048927804306510012e+02,-3.043361555635892390e+00
1.048840873065238100e+02,-3.043403735947629141e+00
1.048887216041175066e+02,-3.043384926385322320e+00
1.048887526710444718e+02,-3.043425845149577036e+00
1.048840901171830069e+02,-3.043439015144626669e+00
1.048927672497201939e+02,-3.043481226268736517e+00
1.048887463765479424e+02,-3.043475332459411931e+00
1.048840869928473865e+02,-3.043508758384594781e+00
1.048840815976466274e+02,-3.043608029630433531e+00
1.048840814869464566e+02,-3.043704925117900029e+00
1.048873364450234504e+02,-3.043699939228272200e+00
1.048876764948452092e+02,-3.043719410980873175e+00
1.048840823959359057e+02,-3.043776463770313079e+00
1.048927288018724937e+02,-3.043730169341354763e+00
1.048925981914665897e+02,-3.043808875995857477e+00
1.048840805007289987e+02,-3.043835023750737445e+00
1.048923485512957825e+02,-3.043836146820984911e+00
1.048922583409430871e+02,-3.043858682163390394e+00
1.048840794357307118e+02,-3.043986740331783292e+00
1.048916175195491292e+02,-3.044033298238633112e+00
1.048840815690157910e+02,-3.044124645664192830e+00
1.048840910328342915e+02,-3.044191631137097787e+00
1.048914813795891945e+02,-3.039168424035986416e+00
1.048919902868179435e+02,-3.039203535604295237e+00
1.048892408699934151e+02,-3.039425520959171401e+00
1.048906640225369955e+02,-3.039433892820163852e+00
1.048907210431032979e+02,-3.039544510921236675e+00
1.048909078386766112e+02,-3.039553900193235680e+00
1.048923119455746047e+02,-3.039843025017236577e+00
1.048897889400936521e+02,-3.040300231685807208e+00
1.048902245855579451e+02,-3.040467897257236096e+00
1.048886692306062685e+02,-3.040549648677235872e+00
1.048890303131207844e+02,-3.040603937632951670e+00
1.048918706505049983e+02,-3.040836326196060035e+00
1.048885356106744382e+02,-3.040877892293707419e+00
1.048898485669340346e+02,-3.040989671134849193e+00
1.048912331910742068e+02,-3.041137641718487217e+00
1.048869823001807475e+02,-3.041217824887236354e+00
1.048909775789579442e+02,-3.041302198124193001e+00
1.048916077495231320e+02,-3.041413839430569865e+00
1.048897248751931386e+02,-3.041490259470836843e+00
1.048905363427379029e+02,-3.041536013346002765e+00
1.048913503757225527e+02,-3.041614253898006215e+00
1.048886876341110792e+02,-3.041696336646521281e+00
1.048846618333101617e+02,-3.041913090462989633e+00
1.048905678828104584e+02,-3.042122705858486764e+00
1.048886819849670786e+02,-3.042196781585419618e+00
1.048881078144402466e+02,-3.042597851297807576e+00
1.048914019497750871e+02,-3.042777230332951888e+00
1.048923791758779487e+02,-3.042862869859737085e+00
1.048875472896939272e+02,-3.043180425561236913e+00
1.048865568605142187e+02,-3.043173611256611011e+00
1.048917462600752373e+02,-3.043559247246966581e+00
1.048904994649059574e+02,-3.043957468761237184e+00
1.048900789333199555e+02,-3.044048042859237135e+00
1.048894034441798198e+02,-3.039146230028665574e+00
1.048926158909579556e+02,-3.039195165249236830e+00
1.048869951155379425e+02,-3.039553792270569765e+00
1.048905510752346260e+02,-3.039613149737236952e+00
1.048894401649229451e+02,-3.039636622917236242e+00
1.048922955741235228e+02,-3.039699622773902821e+00
1.048864329409039300e+02,-3.039722695211648951e+00
1.048924902115548434e+02,-3.039720397887236913e+00
1.048926142806512871e+02,-3.039792436267236386e+00
1.048905422185478926e+02,-3.039843184771181761e+00
1.048928341722642443e+02,-3.039863601325658138e+00
1.048872612187146274e+02,-3.039967270987236958e+00
1.048906654070079298e+02,-3.039989631214736754e+00
1.048862090845962740e+02,-3.040004909017236745e+00
1.048873572881464469e+02,-3.040033312300872481e+00
1.048907929978386164e+02,-3.040060941769494374e+00
1.048911000648703293e+02,-3.040083925155857347e+00
1.048867900429839466e+02,-3.040124946003237127e+00
1.048861895596279368e+02,-3.040218798252237065e+00
1.048854637454039533e+02,-3.040318668362975707e+00
1.048902998673946314e+02,-3.040373195117236804e+00
1.048880595282446109e+02,-3.040401524817236467e+00
1.048923786927859538e+02,-3.040395211341236692e+00
1.048900989816379763e+02,-3.040402981773236757e+00
1.048853281929837351e+02,-3.040399011055124667e+00
1.048855071921779540e+02,-3.040484085657236601e+00
1.048874171909179296e+02,-3.040483557774628753e+00
1.048872865810446058e+02,-3.040579597217236696e+00
1.048909756664885009e+02,-3.040658536967763670e+00
1.048855799579104513e+02,-3.040708396174736983e+00
1.048886819117713003e+02,-3.040718412747236421e+00
1.048852517572829584e+02,-3.040760300232236979e+00
1.048918632336219616e+02,-3.040756293603237292e+00
1.048917883172010193e+02,-3.040822174164929059e+00
1.048915973259825023e+02,-3.040875590548093754e+00
1.048886429423499607e+02,-3.040971194613236950e+00
1.048916094966532171e+02,-3.041352117187825055e+00
1.048878574347579615e+02,-3.041400753807236512e+00
1.048927704989784360e+02,-3.041819180363082520e+00
1.048923888377179452e+02,-3.041808415809589050e+00
1.048922829966524972e+02,-3.041823050296327047e+00
1.048875624802534929e+02,-3.041837435897237096e+00
1.048863255440984119e+02,-3.041839516553555889e+00
1.048903498120623112e+02,-3.041827232146362636e+00
1.048859197457446299e+02,-3.041838949160715178e+00
1.048896000793543237e+02,-3.041831549206328145e+00
1.048899611097237283e+02,-3.041846786828287907e+00
1.048872720882846181e+02,-3.041866215275013996e+00
1.048868319621943499e+02,-3.041864588259056035e+00
1.048907744477736514e+02,-3.041865939044379186e+00
1.048862675055203653e+02,-3.041874191771336999e+00
1.048859952831299864e+02,-3.041877347341671367e+00
1.048887207604196306e+02,-3.041894803539737069e+00
1.048897487399379571e+02,-3.041933756877236661e+00
1.048845308330527359e+02,-3.042004540656237488e+00
1.048891992227879513e+02,-3.042348989337236631e+00
1.048847092080842742e+02,-3.042365376457114579e+00
1.048846538901312755e+02,-3.042409810687373817e+00
1.048898091264379389e+02,-3.042520181667236479e+00
1.048907922186579498e+02,-3.042684089217236654e+00
1.048856714434579516e+02,-3.042854067417236852e+00
1.048884665415186817e+02,-3.043123739576182984e+00
1.048904902861579558e+02,-3.043178240127236922e+00
1.048884606641105108e+02,-3.043212906733813838e+00
1.048864556628046074e+02,-3.043219115837237254e+00
1.048845043233791898e+02,-3.044052717259737140e+00
1.048859129894579496e+02,-3.044120809717237641e+00
1.048877428309733659e+02,-3.044200471958589116e+00
1.048904815107253228e+02,-3.044199835842375190e+00
1.048867916130329547e+02,-3.039656352529736871e+00
1.048888866065225614e+02,-3.039713159804543707e+00
1.048894438552090520e+02,-3.039709200910569287e+00
1.048897253285564091e+02,-3.039945696831082067e+00
1.048866148147801596e+02,-3.040016645607235724e+00
1.048888084358665225e+02,-3.040155576768665213e+00
1.048900310645861538e+02,-3.040774798372825494e+00
1.048888093943824060e+02,-3.040808932883902749e+00
1.048919604558869452e+02,-3.041804937684236876e+00
1.048890929841937947e+02,-3.041853791763442949e+00
1.048873986071515958e+02,-3.041865048156783491e+00
1.048878242181301914e+02,-3.041874288952807870e+00
1.048875495642521116e+02,-3.041865664419736603e+00
1.048861352648649898e+02,-3.041869207855919299e+00
1.048864129706584691e+02,-3.041872419412039452e+00
1.048901458205579615e+02,-3.041959887066365997e+00
1.048880446329079490e+02,-3.042562827983486873e+00
1.048891552269093665e+02,-3.042791799892950344e+00
1.048876255505979458e+02,-3.042805849111522409e+00
1.048878335700131430e+02,-3.043015255316037226e+00
1.048866240486558041e+02,-3.043055941140481835e+00
1.048923745549979287e+02,-3.043693506341584420e+00
1.048843677890520070e+02,-3.044201017802838471e+00
1.048856395244335289e+02,-3.044198652077866107e+00
1.048850749387747641e+02,-3.044201117926105926e+00
1.048866317900962457e+02,-3.044197815586115130e+00
1.048895078610650415e+02,-3.044200549150380741e+00
1.048870498774668505e+02,-3.044202341437522552e+00
1.048890906050060039e+02,-3.044189336258847689e+00
1.048892416161580030e+02,-3.044197245031307286e+00
1.048897843827013787e+02,-3.044201337136263508e+00
1.048902002584251392e+02,-3.044200046153665795e+00
1.048928128061583891e+02,-3.039226170660498383e+00
1.048879243069681735e+02,-3.039961428405856925e+00
1.048904731018853766e+02,-3.040048594570950335e+00
1.048876364485184496e+02,-3.040156874772164119e+00
1.048877239472507057e+02,-3.040203703562387894e+00
1.048859101714213011e+02,-3.040306822677236731e+00
1.048864516370379505e+02,-3.040592143227236477e+00
1.048861039203654144e+02,-3.041219988625442738e+00
1.048850039914734253e+02,-3.041235874953236440e+00
1.048859992496125386e+02,-3.041302056075784854e+00
1.048859652998397110e+02,-3.041318535889451447e+00
1.048853586029796219e+02,-3.041738200433208306e+00
1.048926245398631352e+02,-3.041820098643043035e+00
1.048849137535890037e+02,-3.042030671867082425e+00
1.048847705207955130e+02,-3.042122484187789411e+00
1.048876353634041720e+02,-3.043368706770986254e+00
1.048927320745839324e+02,-3.039216776763236538e+00
1.048888284212607687e+02,-3.039592028636531218e+00
1.048900362528737134e+02,-3.039639970972692673e+00
1.048885361790179758e+02,-3.040059533929129199e+00
1.048896540840991918e+02,-3.040084485120986280e+00
1.048911539337929639e+02,-3.040524556657237198e+00
1.048921202385659512e+02,-3.040978479393237066e+00
1.048866251475812987e+02,-3.041015874597237101e+00
1.048846974354679418e+02,-3.041105245122889489e+00
1.048894210425312821e+02,-3.041161030583902747e+00
1.048848434491958415e+02,-3.041166107209341884e+00
1.048922444822005673e+02,-3.041206237400920553e+00
1.048913473718812952e+02,-3.041361901647237076e+00
1.048848778038173037e+02,-3.041400510981237204e+00
1.048883944100964243e+02,-3.041535522237237110e+00
1.048872567903712820e+02,-3.041536331657236580e+00
1.048856986748939164e+02,-3.041708940472238609e+00
1.048903370386401832e+02,-3.042005323095569924e+00
1.048851484854874911e+02,-3.042044778674532601e+00
1.048925864827324403e+02,-3.042247791601736751e+00
1.048888608827181628e+02,-3.042305655933782216e+00
1.048876185558283112e+02,-3.042724914338486464e+00
1.048859140182649980e+02,-3.042906859588347057e+00
1.048888794513402587e+02,-3.042964553247237802e+00
1.048896529266913262e+02,-3.043135593810986084e+00
1.048879588840779462e+02,-3.043237732497237058e+00
1.048869053409412686e+02,-3.043460997513903976e+00
1.048873870239229404e+02,-3.043584973677235794e+00
1.048883181373017948e+02,-3.043624853178006795e+00
1.048909134561694856e+02,-3.043641757603390730e+00
1.048916070688379563e+02,-3.043646630365932193e+00
1.048895157190908805e+02,-3.043730669277236789e+00
1.048890085112415704e+02,-3.043778241098145543e+00
1.048907722911129525e+02,-3.044132424894237410e+00
1.048875177084815249e+02,-3.039064156057837973e+00
1.048894878702579518e+02,-3.039097549197236514e+00
1.048916406489829427e+02,-3.039118796472236816e+00
1.048893710846839866e+02,-3.039190208515331726e+00
1.048872285697469380e+02,-3.039244558265145280e+00
1.048871777373119727e+02,-3.039291592216069482e+00
1.048928884565495281e+02,-3.039325550030920642e+00
1.048869168626189747e+02,-3.039435117473765047e+00
1.048928872527923204e+02,-3.039441147987237191e+00
1.048868132766897929e+02,-3.039492444979737140e+00
1.048867516755977221e+02,-3.039535519000872377e+00
1.048866504092671335e+02,-3.039600603727237171e+00
1.048907346290063742e+02,-3.039795482242499070e+00
1.048863426678896360e+02,-3.039788686972706877e+00
1.048863106345605303e+02,-3.039801160880890141e+00
1.048869782783608997e+02,-3.039856094769588957e+00
1.048861989553579690e+02,-3.039878708092151438e+00
1.048870374337614777e+02,-3.039915904768023314e+00
1.048861491946075546e+02,-3.039902962568238109e+00
1.048880759703231860e+02,-3.039930570180393588e+00
1.048859835410187600e+02,-3.040150604617236851e+00
1.048888261613473816e+02,-3.040235849323551509e+00
1.048855203765637896e+02,-3.040290735454736826e+00
1.048887904061829630e+02,-3.040405774272236794e+00
1.048852595845963407e+02,-3.040441452788628318e+00
1.048862517577229596e+02,-3.040624924737236778e+00
1.048848689343213607e+02,-3.040680140058373393e+00
1.048928752890081881e+02,-3.040718497018471744e+00
1.048847593267242075e+02,-3.040726470155418415e+00
1.048928728025775285e+02,-3.040762805755053311e+00
1.048916168567019440e+02,-3.040757507733236942e+00
1.048928743451779866e+02,-3.040837112114803009e+00
1.048887745410025047e+02,-3.040830333458146129e+00
1.048917083681293576e+02,-3.040843005611522099e+00
1.048928759202223944e+02,-3.040961856151543685e+00
1.048928682418282676e+02,-3.041005055831700776e+00
1.048842053263340688e+02,-3.041096776126237078e+00
1.048887944136506860e+02,-3.041139936608146410e+00
1.048842116300778713e+02,-3.041188871295273710e+00
1.048841999096903805e+02,-3.041301125147694684e+00
1.048841917902490337e+02,-3.041341985090879163e+00
1.048841899353519125e+02,-3.041465442131428887e+00
1.048841859702296091e+02,-3.041500074288626454e+00
1.048902020412646010e+02,-3.041538490110569537e+00
1.048842019749762642e+02,-3.041597682813879544e+00
1.048841957810294332e+02,-3.041662700579691681e+00
1.048841760925584055e+02,-3.041706127737737297e+00
1.048841847817814283e+02,-3.041757186493730725e+00
1.048841708884300488e+02,-3.041828326604942845e+00
1.048841748928442854e+02,-3.041921202987924566e+00
1.048841714805930962e+02,-3.042003350877917178e+00
1.048888167035297130e+02,-3.041959684427558930e+00
1.048841775077028728e+02,-3.042087344322237374e+00
1.048888164856026322e+02,-3.042104057580518717e+00
1.048841597134878754e+02,-3.042102376897914962e+00
1.048841471261853684e+02,-3.042239436314433387e+00
1.048841463063741344e+02,-3.042330227098097861e+00
1.048848597948204286e+02,-3.042286651916342510e+00
1.048841562340670635e+02,-3.042436274108936356e+00
1.048888219207613872e+02,-3.042422077559019833e+00
1.048841618803748048e+02,-3.042464457542175094e+00
1.048888139830309569e+02,-3.042931850491615187e+00
1.048858769771452302e+02,-3.042907709888146073e+00
1.048888209349134826e+02,-3.043163625599458744e+00
1.048915377906446054e+02,-3.043263026872236043e+00
1.048888453578979494e+02,-3.043565547597236964e+00
1.048875162510329631e+02,-3.043761629592236506e+00
1.048917342480579578e+02,-3.043884256722236614e+00
1.048894615197852573e+02,-3.044182380824964618e+00
1.048907860350803674e+02,-3.039417205343637018e+00
1.048908462645754440e+02,-3.039531904204737067e+00
1.048905796581779555e+02,-3.039560942147236489e+00
1.048900414675768644e+02,-3.039715442924263655e+00
1.048916070811932428e+02,-3.039885733825471892e+00
1.048909143091815963e+02,-3.039905056022691898e+00
1.048888183552182625e+02,-3.040000245791565359e+00
1.048895779324093809e+02,-3.040044917491521836e+00
1.048888159791635388e+02,-3.040081841564678200e+00
1.048910330745265327e+02,-3.040384526997236936e+00
1.048918530886899703e+02,-3.040431635241237274e+00
1.048868771971725238e+02,-3.040491517604508420e+00
1.048904580800246151e+02,-3.040887986237236440e+00
1.048844786496813271e+02,-3.040916647925913541e+00
1.048918610597079351e+02,-3.040923600717236663e+00
1.048914184266629661e+02,-3.041150339494736787e+00
1.048901622227724886e+02,-3.041418303504509701e+00
1.048850341645946287e+02,-3.041465507407236757e+00
1.048919920121465310e+02,-3.041472907818665750e+00
1.048922395915682415e+02,-3.041635301648145884e+00
1.048920113013199398e+02,-3.042085442185236133e+00
1.048916690895516126e+02,-3.042379490651870633e+00
1.048890135199226847e+02,-3.042878639095808690e+00
1.048841609686793959e+02,-3.043021144598652139e+00
1.048888817126179447e+02,-3.043045419792830497e+00
1.048888689327875596e+02,-3.043113988367636580e+00
1.048874578486608158e+02,-3.043203389962950922e+00
1.048916043499868351e+02,-3.043233145783903026e+00
1.048886480953312628e+02,-3.043259586837236519e+00
1.048850055816512707e+02,-3.043266062197235833e+00
1.048866259275735331e+02,-3.043473577249737883e+00
1.048841441041824964e+02,-3.043603958255419517e+00
1.048871046163912979e+02,-3.043685341757236706e+00
1.048888298403973209e+02,-3.043837954219055675e+00
1.048885979342786072e+02,-3.044112715517237167e+00
1.048842470121893768e+02,-3.044145207948665277e+00
1.048878052608219491e+02,-3.038978240689236721e+00
1.048907280076796269e+02,-3.039128509512235787e+00
1.048910896422992920e+02,-3.039199536117236811e+00
1.048905899641406165e+02,-3.039787336921236260e+00
1.048861400426979458e+02,-3.040007661045236897e+00
1.048864725710246262e+02,-3.040143319837236735e+00
1.048872043736312065e+02,-3.040193472259266727e+00
1.048862704775379484e+02,-3.040236403137236643e+00
1.048862263953929670e+02,-3.040298323767236521e+00
1.048922874981915783e+02,-3.040298949228145808e+00
1.048921201848890519e+02,-3.040491370437237162e+00
1.048861964609422301e+02,-3.040531263280093377e+00
1.048894951166379457e+02,-3.040620068217236849e+00
1.048911570378709115e+02,-3.040768532885656406e+00
1.048921124285786419e+02,-3.040902070145235836e+00
1.048909788129429330e+02,-3.040967714107237541e+00
1.048886472901779428e+02,-3.041096007177236604e+00
1.048913420651888657e+02,-3.041112342744509256e+00
1.048885878982791269e+02,-3.041147143476059522e+00
1.048903296580679410e+02,-3.041249594622236874e+00
1.048904122667999559e+02,-3.041622696771236978e+00
1.048906725153616577e+02,-3.041704390375521871e+00
1.048866924659483004e+02,-3.041713164632859900e+00
1.048872579399255045e+02,-3.041709500749952610e+00
1.048859630185667129e+02,-3.041732770686978338e+00
1.048850662766191419e+02,-3.041712611770094554e+00
1.048878933647254570e+02,-3.041736916050986839e+00
1.048879653532059990e+02,-3.041711450876347644e+00
1.048850479863934879e+02,-3.041773386792419487e+00
1.048856316794028913e+02,-3.041755761758545340e+00
1.048844933930756866e+02,-3.041767658311031575e+00
1.048842175874949447e+02,-3.041796623258929522e+00
1.048842218655256033e+02,-3.041881382344360674e+00
1.048919398164169081e+02,-3.042132618590921211e+00
1.048841913245955624e+02,-3.042162206474281039e+00
1.048873103330679442e+02,-3.042196008957236852e+00
1.048924312424601766e+02,-3.042224068850569285e+00
1.048926234392704515e+02,-3.042246395352236732e+00
1.048871266775926046e+02,-3.042840145393236106e+00
1.048857439072579467e+02,-3.042863780457236711e+00
1.048883821385461346e+02,-3.043008372302692166e+00
1.048927240292440928e+02,-3.043044405643391404e+00
1.048905796581779555e+02,-3.043104178197236998e+00
1.048866158970065925e+02,-3.043211257475436859e+00
1.048888851774665056e+02,-3.043293439638413478e+00
1.048863951152739560e+02,-3.043340205069236859e+00
1.048841486352814343e+02,-3.043451652863776502e+00
1.048888643084580679e+02,-3.043530624085529546e+00
1.048926284767758261e+02,-3.043766134653553390e+00
1.048918726305405329e+02,-3.043948037712719934e+00
1.048876200609161344e+02,-3.044113672104509671e+00
1.048907899642286026e+02,-3.039669971021236705e+00
1.048895833519709129e+02,-3.039964937953118618e+00
1.048909170174246128e+02,-3.039978198157236466e+00
1.048896510863408054e+02,-3.040003290177236916e+00
1.048890259135329615e+02,-3.040108160655987213e+00
1.048902898029779465e+02,-3.040182981417236974e+00
1.048926720945881925e+02,-3.040329683856750176e+00
1.048901650042112834e+02,-3.040596999747236850e+00
1.048862742105215915e+02,-3.040694461273599991e+00
1.048849268779129034e+02,-3.040679931571403039e+00
1.048902859382419450e+02,-3.040749737301236877e+00
1.048861075849541891e+02,-3.040871393127236200e+00
1.048909119181201675e+02,-3.040935202403902693e+00
1.048888215723266057e+02,-3.041540834055985520e+00
1.048846313274371767e+02,-3.041680694094882842e+00
1.048878227184406882e+02,-3.041707643019590623e+00
1.048871207194579398e+02,-3.041707089843782796e+00
1.048907906083512671e+02,-3.041937642093236693e+00
1.048873291391493581e+02,-3.041992867663521949e+00
1.048923813900495645e+02,-3.042217559764736734e+00
1.048921707160626227e+02,-3.042263153169794343e+00
1.048882433400143555e+02,-3.042677947147825801e+00
1.048925192725579620e+02,-3.042875314692236710e+00
1.048897173914679257e+02,-3.043174386584193147e+00
1.048885917345979237e+02,-3.043297571761522491e+00
1.048921041637718616e+02,-3.043934439217541588e+00
