X,Y
1.048888877209613497e+02,-3.040524245547539639e+00
1.048901571718320014e+02,-3.040602629100247700e+00
1.048907263969198169e+02,-3.040834665897025335e+00
1.048869060786788623e+02,-3.041339103180668690e+00
1.048890941498818421e+02,-3.041373891377368466e+00
1.048876890481910067e+02,-3.041540440687216851e+00
1.048895204785569746e+02,-3.041615958543467446e+00
1.048879638567272679e+02,-3.042194805217402820e+00
1.048890185535347968e+02,-3.042468960742249262e+00
1.048904198122546347e+02,-3.042537364218634188e+00
1.048886119732309083e+02,-3.042636699988841453e+00
1.048900660313832418e+02,-3.043152076266052664e+00
1.048868146803595067e+02,-3.040049184502128021e+00
1.048901577573980148e+02,-3.040116878994052918e+00
1.048902139671631772e+02,-3.040394341421847280e+00
1.048900393998621610e+02,-3.040693118576075271e+00
1.048909100926464220e+02,-3.040952497212234373e+00
1.048886736183105342e+02,-3.041116161934441564e+00
1.048877564729400689e+02,-3.041172694936710386e+00
1.048884663274841671e+02,-3.041243090552195216e+00
1.048900315093597726e+02,-3.041594610091201911e+00
1.048869026654348318e+02,-3.041670721680689304e+00
1.048866108515175313e+02,-3.041687779498690514e+00
1.048895228097566559e+02,-3.041983790517171826e+00
1.048866193713558772e+02,-3.042068231548751722e+00
1.048892996396444914e+02,-3.042309607561189289e+00
1.048909698524304019e+02,-3.042539575116526507e+00
1.048871270597130376e+02,-3.043093251204787464e+00
1.048909089905927914e+02,-3.043319686447306438e+00
1.048898487844982412e+02,-3.039938969734916618e+00
1.048897230752573648e+02,-3.039947440409242141e+00
1.048904234579887600e+02,-3.040250288012078972e+00
1.048902205038280186e+02,-3.040547806754390070e+00
1.048886891317966530e+02,-3.040879108929359198e+00
1.048896559350063740e+02,-3.040965136944411729e+00
1.048895087306382550e+02,-3.041205720577278893e+00
1.048901486189080572e+02,-3.041238910476097956e+00
1.048895142061529668e+02,-3.041288623224229326e+00
1.048877497268515526e+02,-3.041331990095896387e+00
1.048879729868906878e+02,-3.041370322422690897e+00
1.048907249837512552e+02,-3.041401592629189299e+00
1.048901760563367844e+02,-3.041573491587796330e+00
1.048904722663820905e+02,-3.041584864674510058e+00
1.048878262306065352e+02,-3.041720863091043725e+00
1.048902925630656853e+02,-3.042040699618967725e+00
1.048904915739583572e+02,-3.042246678836058926e+00
1.048880310324590113e+02,-3.042484655351887834e+00
1.048878212284790123e+02,-3.042686909314077592e+00
1.048907028090247877e+02,-3.042942082681981297e+00
1.048894338052946580e+02,-3.043112452445688287e+00
1.048880407165756026e+02,-3.043131257152553726e+00
1.048877738856051138e+02,-3.039917119973901904e+00
1.048867049379640122e+02,-3.040197227418505843e+00
1.048907350774789080e+02,-3.041327678554750058e+00
1.048901943296192485e+02,-3.041764671734698666e+00
1.048870892871845655e+02,-3.041789254844710744e+00
1.048869859901443675e+02,-3.041782395529145422e+00
1.048880869030970473e+02,-3.041783204949135122e+00
1.048895859235180126e+02,-3.042954083754572103e+00
1.048895866841173614e+02,-3.043037599901214030e+00
1.048901035925393330e+02,-3.040003731890443817e+00
1.048904107176217337e+02,-3.040005575809781924e+00
1.048882479524825868e+02,-3.040140910610844127e+00
1.048892389432845675e+02,-3.040240585349366587e+00
1.048904795634276184e+02,-3.040525129379498814e+00
1.048881116788144823e+02,-3.040551244596341629e+00
1.048884734203362967e+02,-3.040672276011303854e+00
1.048884703410379302e+02,-3.040839399363256756e+00
1.048876223044789100e+02,-3.040850373703726461e+00
1.048906088445372831e+02,-3.040842861274435371e+00
1.048881859369535761e+02,-3.041000495817708149e+00
1.048903601051365655e+02,-3.041936952146400142e+00
1.048878342459899216e+02,-3.042113070576190292e+00
1.048901399019394631e+02,-3.042624097094043911e+00
1.048868346596636343e+02,-3.042852506573137994e+00
1.048890225832552119e+02,-3.042963339296210545e+00
1.048879263851770105e+02,-3.039953055760429734e+00
1.048901661309924123e+02,-3.039954239537167702e+00
1.048907315297721539e+02,-3.040029394183344724e+00
1.048886880506835269e+02,-3.040311493913170793e+00
1.048906160461862527e+02,-3.040683562923402139e+00
1.048879694907411562e+02,-3.040887018654168106e+00
1.048888876548975588e+02,-3.041090719166053891e+00
1.048903553218902829e+02,-3.041190405983128286e+00
1.048906063140554608e+02,-3.041326085009141700e+00
1.048902195529141892e+02,-3.041361092423758627e+00
1.048904148025907119e+02,-3.041394379820894223e+00
1.048877635646352360e+02,-3.041408917980821247e+00
1.048901042777573878e+02,-3.041547575963282402e+00
1.048905617945612505e+02,-3.042209166925400332e+00
1.048890212442319836e+02,-3.042394297300491601e+00
1.048885382647203670e+02,-3.042426031589366975e+00
1.048890172943390553e+02,-3.042713118143496764e+00
1.048890187875324784e+02,-3.042881142696110430e+00
1.048874762411263220e+02,-3.042977174730941758e+00
1.048908536398975144e+02,-3.039930789483709983e+00
1.048881848655803566e+02,-3.039944189674118391e+00
1.048908516282378685e+02,-3.040022199817360438e+00
1.048889575972011983e+02,-3.040076456648159731e+00
1.048902890510636468e+02,-3.040106734263498645e+00
1.048909175805721361e+02,-3.040300752235372883e+00
1.048879057436033690e+02,-3.040600156690093314e+00
1.048900271212742439e+02,-3.040847211906887892e+00
1.048897167183544070e+02,-3.040923436846930894e+00
1.048900353267336953e+02,-3.041014017892854415e+00
1.048870599099274017e+02,-3.041174075934807153e+00
1.048890277772441522e+02,-3.041329542640191175e+00
1.048893767197329510e+02,-3.041444227689944935e+00
1.048893767184343346e+02,-3.041921413412622677e+00
1.048906993072560141e+02,-3.042291699528914872e+00
1.048878966391775549e+02,-3.042324706923204669e+00
1.048878271795372967e+02,-3.042435329031890401e+00
1.048874744081254704e+02,-3.042802107549042123e+00
1.048871240355956047e+02,-3.043173364512005818e+00
1.048895249800958993e+02,-3.040077021191459838e+00
1.048868401146384457e+02,-3.040127338307696103e+00
1.048879640880457629e+02,-3.040133653930099378e+00
1.048878325896745025e+02,-3.040218451566987223e+00
1.048867943926722575e+02,-3.040391330707624906e+00
1.048868383299079454e+02,-3.040449869472830358e+00
1.048882552951597376e+02,-3.040637551893683010e+00
1.048890278589263829e+02,-3.040684822021166411e+00
1.048866962691467535e+02,-3.041046093143875861e+00
1.048880366615308048e+02,-3.041250768478966915e+00
1.048891691762738674e+02,-3.041885093258474448e+00
1.048887256795232759e+02,-3.041897268414285982e+00
1.048884123471086554e+02,-3.042908372320447974e+00
1.048898596060715533e+02,-3.043441153236547070e+00
1.048907894162690440e+02,-3.041362678886940341e+00
1.048881039671525599e+02,-3.041371967372995311e+00
1.048894490137459599e+02,-3.042063594029770002e+00
1.048871113704063021e+02,-3.040073889798968754e+00
1.048907252261611944e+02,-3.040507575561881559e+00
1.048896574955206802e+02,-3.043219399310405748e+00
1.048878340346371374e+02,-3.040560272520029805e+00
1.048880379900337374e+02,-3.040755511367057906e+00
1.048893029095571876e+02,-3.040768906474361266e+00
1.048907883937243639e+02,-3.040953347103224846e+00
1.048888201858756588e+02,-3.041377046517794724e+00
1.048890231563644306e+02,-3.041975037487034683e+00
1.048888666135577523e+02,-3.042556848576661199e+00
1.048897893760798894e+02,-3.043151315185915529e+00
1.048888725799199904e+02,-3.043450267456717651e+00
1.048880051879585267e+02,-3.039905343329816656e+00
1.048889585701808755e+02,-3.039907738036626395e+00
1.048893808012325337e+02,-3.039909583161741757e+00
1.048907835367205621e+02,-3.039904159198468570e+00
1.048872737885931201e+02,-3.039903103935676754e+00
1.048888149111445784e+02,-3.039904793184679210e+00
1.048872145753508107e+02,-3.039909564201042969e+00
1.048899775953330646e+02,-3.039909458074137039e+00
1.048877090849086073e+02,-3.040101257188223993e+00
1.048875456946425402e+02,-3.040204950387050076e+00
1.048907252794226110e+02,-3.040583365411930750e+00
1.048894370862762173e+02,-3.041697505139830060e+00
1.048868309878105833e+02,-3.041715524985260988e+00
1.048887576119033440e+02,-3.041745987817941366e+00
1.048869196860969595e+02,-3.041742891885189870e+00
1.048876809524686706e+02,-3.041784862332927553e+00
1.048879411991042758e+02,-3.041778435152759918e+00
1.048875194175258514e+02,-3.041785688818114952e+00
1.048878338444588820e+02,-3.041787588431425160e+00
1.048868066762532862e+02,-3.041789392022491878e+00
1.048888319275534258e+02,-3.042247731082047935e+00
1.048903504190818268e+02,-3.042325261954057058e+00
1.048910476189075780e+02,-3.043068579167133247e+00
1.048868203589690324e+02,-3.039907259579116339e+00
1.048871306936748198e+02,-3.039911370476178654e+00
1.048876127751540110e+02,-3.042729039189444151e+00
1.048879014429064824e+02,-3.041331074787259059e+00
1.048867013684509857e+02,-3.041379776535221069e+00
1.048886712276246129e+02,-3.041703321422319473e+00
1.048886781637669401e+02,-3.042270534650707514e+00
1.048869841623538690e+02,-3.042365150011728137e+00
1.048887437401620701e+02,-3.042946320361091139e+00
1.048865970296021857e+02,-3.039913837869079316e+00
1.048883221262669707e+02,-3.041166212657658185e+00
1.048910427672718981e+02,-3.041588988301445085e+00
1.048881062267763582e+02,-3.041125146496343579e+00
1.048879695944366119e+02,-3.040038909243487630e+00
1.048878395823555820e+02,-3.040122343792774462e+00
1.048877332457449967e+02,-3.040194664635209598e+00
1.048873821171834635e+02,-3.040445628296035263e+00
1.048873480166228660e+02,-3.040458902897573701e+00
1.048867804130999843e+02,-3.040560404009816420e+00
1.048868834121914233e+02,-3.040783003057970113e+00
1.048868018270290889e+02,-3.040839102637986180e+00
1.048902898678227729e+02,-3.041327020217375665e+00
1.048906154473613555e+02,-3.041834745622093994e+00
1.048904176877233851e+02,-3.041850521711731759e+00
1.048886722139236838e+02,-3.041842815508127185e+00
1.048881216253333406e+02,-3.041861212800781367e+00
1.048887673023707094e+02,-3.042673521971606565e+00
1.048887607417085945e+02,-3.043192909998130968e+00
1.048886791424476996e+02,-3.043415903781010901e+00
1.048907033509085807e+02,-3.043430543763629981e+00
1.048866871063343638e+02,-3.043505549512772745e+00
1.048883899287143322e+02,-3.043504516320644893e+00
1.048908482407695715e+02,-3.043506654371059827e+00
1.048885329713207852e+02,-3.043504738183771874e+00
1.048871224185029263e+02,-3.043508429937673121e+00
1.048882447082054910e+02,-3.043508479935908895e+00
1.048906926758280918e+02,-3.043508346026066125e+00
1.048878328395498016e+02,-3.043508740840481064e+00
1.048898570242863855e+02,-3.043512277186712023e+00
1.048875444817977893e+02,-3.043509193304079208e+00
1.048883841771995264e+02,-3.040632730063164590e+00
1.048867401634210665e+02,-3.040884667816976528e+00
1.048890157497844768e+02,-3.043286894648426610e+00
1.048876642682392344e+02,-3.040129517306192852e+00
1.048909305032827319e+02,-3.040870381554133584e+00
1.048869102218635732e+02,-3.041830657196117116e+00
1.048870639558227822e+02,-3.041828613410638482e+00
1.048873114733679870e+02,-3.041842191430988773e+00
1.048866086635873813e+02,-3.041858613458854776e+00
1.048866032794495595e+02,-3.043390349880683576e+00
1.048872586681690677e+02,-3.043505760757840406e+00
1.048879691768317457e+02,-3.043504655065678577e+00
1.048897221448751225e+02,-3.043510167377391440e+00
1.048903519921278331e+02,-3.042984988430903037e+00
1.048875150602153070e+02,-3.039895614403524959e+00
1.048898009469347983e+02,-3.039905005965152451e+00
1.048906464602932687e+02,-3.039905681926007297e+00
1.048909192101063326e+02,-3.039903532394945262e+00
1.048869327899928550e+02,-3.039911612924372619e+00
1.048881377638375341e+02,-3.039904427146899124e+00
1.048878546473360842e+02,-3.039910321887195455e+00
1.048896360057637480e+02,-3.039907531678532671e+00
1.048898476439758838e+02,-3.039908414802526604e+00
1.048883163065063542e+02,-3.039908817949935838e+00
1.048876908473014851e+02,-3.041715640616690752e+00
1.048890136769278314e+02,-3.041769487410337369e+00
1.048884835340021482e+02,-3.041778535218418344e+00
1.048883032442894887e+02,-3.041791123188179569e+00
1.048897186594947613e+02,-3.040029166533972926e+00
1.048878972600368229e+02,-3.040351034984578149e+00
1.048874042441498915e+02,-3.040555510199823175e+00
1.048906033448207324e+02,-3.041250162719490557e+00
1.048897160358200722e+02,-3.040112889493273407e+00
1.048870804466240401e+02,-3.040654120012193484e+00
1.048882875473007061e+02,-3.041625044282869172e+00
1.048910494434953762e+02,-3.041756430187851468e+00
1.048909700420610562e+02,-3.043025664635526706e+00
1.048893735598396262e+02,-3.040561593296569498e+00
1.048876878398407086e+02,-3.041876656166294879e+00
1.048889591895295013e+02,-3.040327225851288340e+00
1.048890412382531423e+02,-3.043508582103214177e+00
1.048896670969738381e+02,-3.040507882811104068e+00
1.048891540667069648e+02,-3.042706820610686425e+00
1.048900661309518938e+02,-3.041216934723337761e+00
1.048908521846204138e+02,-3.041470909601251993e+00
1.048899213008617579e+02,-3.043499205033830091e+00
1.048886710624649368e+02,-3.043504519577720835e+00
1.048887654336580653e+02,-3.043505887289956302e+00
1.048905785831717168e+02,-3.043508774497459157e+00
1.048894599746408858e+02,-3.043513272728518348e+00
1.048904093724690227e+02,-3.043510016557944287e+00
1.048907273458505216e+02,-3.040757438557512238e+00
1.048910470280353309e+02,-3.042081710521656213e+00
1.048878340849592092e+02,-3.042280998243683587e+00
1.048889401761527154e+02,-3.042591672681457915e+00
1.048911186743196566e+02,-3.040494698258803918e+00
1.048873343015287816e+02,-3.040517988108378589e+00
1.048885371136581028e+02,-3.040214549006316158e+00
1.048886816552044650e+02,-3.042344574504805443e+00
1.048877591356885119e+02,-3.043049700890046783e+00
1.048868952979662623e+02,-3.043217256535049486e+00
1.048867949339747270e+02,-3.039958519345371535e+00
1.048875597982664800e+02,-3.040313331418184273e+00
1.048874833271475495e+02,-3.040364333213392278e+00
1.048874061186179176e+02,-3.040408314722057526e+00
1.048908570330436021e+02,-3.040992239733797842e+00
1.048904851097275497e+02,-3.041825612775099330e+00
1.048899884108252252e+02,-3.041877182234375088e+00
1.048893723091605494e+02,-3.041367844690527011e+00
1.048894475799767179e+02,-3.041489774013951042e+00
1.048902892451262545e+02,-3.041487517600066415e+00
1.048883215281963146e+02,-3.041902189687833324e+00
1.048895159038222857e+02,-3.042172683132142286e+00
1.048883855937850029e+02,-3.042604659737506712e+00
1.048866835208861232e+02,-3.040719501171009753e+00
1.048888279661991447e+02,-3.042525524023005801e+00
1.048911226160677188e+02,-3.043191316376367084e+00
1.048903472904860905e+02,-3.040059140368018831e+00
1.048902794697393404e+02,-3.041237925681774090e+00
1.048900721092151826e+02,-3.041776147818588072e+00
1.048872872225004755e+02,-3.041785703593458123e+00
1.048875834897445714e+02,-3.041783996773039789e+00
1.048876841654137166e+02,-3.040227034309678888e+00
1.048886078160972346e+02,-3.042155751150317222e+00
1.048885328947014273e+02,-3.039901330753564501e+00
1.048899120706180383e+02,-3.040378514370234875e+00
1.048868474702278490e+02,-3.040491370643284785e+00
1.048869746706930215e+02,-3.040720579168328275e+00
1.048904543080733305e+02,-3.041692059998027720e+00
1.048902331303814606e+02,-3.041707172922232694e+00
1.048886796468959233e+02,-3.042110969456795377e+00
1.048894514323782374e+02,-3.040363034520434660e+00
1.048879012146160079e+02,-3.040838976058478416e+00
1.048898052612810119e+02,-3.043081838382912352e+00
1.048889536331267891e+02,-3.040560100958182854e+00
1.048867952359071580e+02,-3.040678549016234911e+00
1.048902237799690624e+02,-3.041286221074578577e+00
1.048887671844441627e+02,-3.043325829265808302e+00
1.048890252287588964e+02,-3.041008266249622949e+00
1.048906716384435498e+02,-3.041520564350411959e+00
1.048908319927757589e+02,-3.041962734303170102e+00
1.048899112054532878e+02,-3.040784978947025596e+00
1.048900036711842318e+02,-3.041308884834331039e+00
1.048892488977073185e+02,-3.041842239531769909e+00
1.048908460376687657e+02,-3.042929874838451010e+00
1.048881859369535903e+02,-3.043218306593417743e+00
1.048883995221667220e+02,-3.039986734070630359e+00
1.048879069513333206e+02,-3.040184195756649999e+00
1.048875614307717825e+02,-3.040391480858015250e+00
1.048874798598814522e+02,-3.040431878273937016e+00
1.048885307438565206e+02,-3.041376774936086491e+00
1.048897218034811516e+02,-3.041488208154186079e+00
1.048902137155527186e+02,-3.041537950691821646e+00
1.048899722834979684e+02,-3.041843201296969390e+00
1.048896554803712462e+02,-3.041843380769138072e+00
1.048868461618537538e+02,-3.041861111623281211e+00
1.048875546967623222e+02,-3.041849101259001653e+00
1.048872739017590874e+02,-3.041858561060840405e+00
1.048907092299011055e+02,-3.042697271381982649e+00
1.048886765836730603e+02,-3.042757040528682122e+00
1.048875241009367016e+02,-3.043178240303856086e+00
1.048882569917327601e+02,-3.043342249029560520e+00
1.048891223302475311e+02,-3.041837705895205524e+00
1.048867709675363642e+02,-3.043504982038973683e+00
1.048886033284270098e+02,-3.043511822517703802e+00
1.048909059461068409e+02,-3.043494683049390748e+00
1.048902905424106109e+02,-3.043509172761043047e+00
1.048908305227731574e+02,-3.043509769916760810e+00
1.048888382129057675e+02,-3.043504541148256859e+00
1.048897974667776367e+02,-3.043510725130984529e+00
1.048900672538143368e+02,-3.043502314567336331e+00
1.048901634605672371e+02,-3.043514756665171905e+00
1.048893557208152600e+02,-3.043500454736133953e+00
1.048894312790729089e+02,-3.043509836547939607e+00
1.048905417284809971e+02,-3.043509074318071939e+00
1.048909863245613110e+02,-3.043511616115608387e+00
1.048868338559944107e+02,-3.043503587974813573e+00
1.048876232768791539e+02,-3.043511269017267207e+00
1.048878078643897709e+02,-3.043507976660909886e+00
1.048881305564088677e+02,-3.043509486637186789e+00
1.048891692975236793e+02,-3.043508483660239072e+00
1.048893094668204213e+02,-3.043515125665462229e+00
1.048896141388903658e+02,-3.043504524540720180e+00
1.048903487217024662e+02,-3.043506815649887454e+00
1.048904889629612143e+02,-3.043506980451683219e+00
1.048870456540688139e+02,-3.043504561086435967e+00
1.048871802531134279e+02,-3.043508126563184923e+00
1.048902300516895139e+02,-3.043507908546035701e+00
1.048882009329339127e+02,-3.043508787192735543e+00
1.048890123865637065e+02,-3.043514675723172580e+00
1.048883416047184625e+02,-3.043499464408909283e+00
1.048896548816479566e+02,-3.043498365910349612e+00
1.048897861791476487e+02,-3.040160924931903708e+00
1.048888047777839603e+02,-3.040163231778878927e+00
1.048888287279980602e+02,-3.040324007494349168e+00
1.048872662297677749e+02,-3.040575689877533350e+00
1.048888097294768045e+02,-3.040809776232296979e+00
1.048902270005822714e+02,-3.040807044439827411e+00
1.048902100923628495e+02,-3.041828532468639157e+00
1.048903806329478812e+02,-3.041826890720544796e+00
1.048882413525049770e+02,-3.041858340239615988e+00
1.048871203475216163e+02,-3.042356274302859820e+00
1.048872649565943362e+02,-3.042362171505651691e+00
1.048888707387103807e+02,-3.042963756653393581e+00
1.048874694352649328e+02,-3.043140091061642405e+00
1.048871900773368822e+02,-3.043208593553524910e+00
1.048878244704814904e+02,-3.043419423654743827e+00
1.048895027471093471e+02,-3.043501382238728237e+00
1.048902125078227812e+02,-3.040133202297207404e+00
1.048902686672658149e+02,-3.040177518041722315e+00
1.048867656465232585e+02,-3.040752115524565813e+00
1.048867374443966156e+02,-3.040775389555309793e+00
1.048866810756056083e+02,-3.040812410594583071e+00
1.048910881120421834e+02,-3.040981272092919241e+00
1.048896473999961785e+02,-3.042003072852181855e+00
1.048909707034369774e+02,-3.042618266209275113e+00
1.048888656062596141e+02,-3.042642188998451847e+00
1.048904746781259405e+02,-3.043150315314162135e+00
1.048909528462869218e+02,-3.043448297502327371e+00
1.048883247893008388e+02,-3.040761275418510046e+00
1.048900902855510395e+02,-3.041218294548923673e+00
1.048871324513646641e+02,-3.041546102707446408e+00
1.048911265667068164e+02,-3.041962219548433488e+00
1.048911189592001989e+02,-3.042134122054794609e+00
1.048887864257783349e+02,-3.042587179751240267e+00
1.048888186085284815e+02,-3.043014467658981648e+00
1.048891643253488866e+02,-3.043050117639470642e+00
1.048888042946919654e+02,-3.043067754475067055e+00
1.048889586645393166e+02,-3.043081441031280310e+00
1.048888364720687179e+02,-3.043279533434175121e+00
1.048911203054380650e+02,-3.043352595716152909e+00
1.048911253235003187e+02,-3.043440955095019440e+00
1.048870809234387451e+02,-3.040006435184333444e+00
1.048866617817468381e+02,-3.040116932955385654e+00
1.048871376273502278e+02,-3.040153692305334054e+00
1.048872262924031986e+02,-3.040271583502764052e+00
1.048868162045980199e+02,-3.040437279059049036e+00
1.048904242631420232e+02,-3.040575820129026052e+00
1.048894407683797567e+02,-3.041656692604521872e+00
1.048911209777148628e+02,-3.041684472931919014e+00
1.048910267766136002e+02,-3.041703245817153789e+00
1.048909164679966608e+02,-3.041707119469968745e+00
1.048898965311592661e+02,-3.041706610691688351e+00
1.048905369026430918e+02,-3.041713846864867232e+00
1.048893116378926749e+02,-3.041702246761622597e+00
1.048872527902455118e+02,-3.041711767107338371e+00
1.048896312169569143e+02,-3.041712065925471720e+00
1.048906652052686184e+02,-3.041710235736934109e+00
1.048899761095326397e+02,-3.041712267911880652e+00
1.048888274245505841e+02,-3.042140159165226621e+00
1.048888626012104339e+02,-3.042156684823379198e+00
1.048888654114451668e+02,-3.042308838526635029e+00
1.048880023620000230e+02,-3.043057798609175801e+00
1.048888123988985370e+02,-3.043157395847917446e+00
1.048880245636740938e+02,-3.043206423619080336e+00
1.048868809652546474e+02,-3.043499279771630928e+00
1.048900941502869273e+02,-3.040327463095080063e+00
1.048899808188595983e+02,-3.040980922570649891e+00
1.048876824477533916e+02,-3.041450128622782856e+00
1.048907274838767876e+02,-3.041671844946755243e+00
1.048881064869028137e+02,-3.041712411831452023e+00
1.048876186573553468e+02,-3.042153840337272985e+00
1.048874861437094665e+02,-3.042233820621342844e+00
1.048889468068269792e+02,-3.042266104915846814e+00
1.048885914597353235e+02,-3.039911844325540624e+00
1.048886568912506476e+02,-3.039891226190860163e+00
1.048888736594087874e+02,-3.039903090302557676e+00
1.048890253509201074e+02,-3.039897702946339653e+00
1.048897775647705686e+02,-3.039901717770023826e+00
1.048886907023987192e+02,-3.039903695049054111e+00
1.048894394096835470e+02,-3.039896371066675762e+00
1.048900307348789624e+02,-3.039896446949800879e+00
1.048906812820797541e+02,-3.039903590961027025e+00
1.048908723309563840e+02,-3.039898942661439563e+00
1.048892767989090657e+02,-3.039906402815691244e+00
1.048897188482025342e+02,-3.039896143417303964e+00
1.048904171438917388e+02,-3.039912464945413451e+00
1.048869792421928651e+02,-3.039905177122561586e+00
1.048892140884459536e+02,-3.039911678762360570e+00
1.048901438181814569e+02,-3.039896902248545363e+00
1.048903645546679968e+02,-3.039902325895000423e+00
1.048905482567510745e+02,-3.039911483482713894e+00
1.048876334322802819e+02,-3.040089131508743936e+00
1.048866894497422351e+02,-3.040278125267438902e+00
1.048879587942600153e+02,-3.041719800383162919e+00
1.048906436070312367e+02,-3.041761047076878111e+00
1.048888663187898089e+02,-3.041768717703191349e+00
1.048890839411456284e+02,-3.041771888341334940e+00
1.048885952726563460e+02,-3.041771936970838031e+00
1.048886282237672276e+02,-3.041777700893197878e+00
1.048885705201801244e+02,-3.041778454005710675e+00
1.048880141477785486e+02,-3.041781823352943448e+00
1.048899889848782578e+02,-3.041776497517742595e+00
1.048886607090192200e+02,-3.042188994171358463e+00
1.048907988607172825e+02,-3.040547827687666071e+00
1.048869001753585195e+02,-3.040673325513495229e+00
1.048893810360688832e+02,-3.040805172656098510e+00
1.048887529172067730e+02,-3.042142718682495861e+00
1.048871294929337381e+02,-3.042278819951648394e+00
1.048887572536101516e+02,-3.042307526983893062e+00
1.048897941557826954e+02,-3.042335210559369507e+00
1.048869065363344077e+02,-3.043135455812831847e+00
1.048881072796691711e+02,-3.043255602176086150e+00
1.048870427342821046e+02,-3.043461739655751064e+00
1.048869741812292489e+02,-3.040019478788453355e+00
1.048887269999746792e+02,-3.040051855588098650e+00
1.048897236558967876e+02,-3.040439256448471017e+00
1.048873109247586939e+02,-3.040494227419725082e+00
1.048891719813680083e+02,-3.040515653243017979e+00
1.048885587229339080e+02,-3.040568265542442195e+00
1.048908561753802928e+02,-3.040582799910110268e+00
1.048870081727013428e+02,-3.040697526395809813e+00
1.048869312549373376e+02,-3.040753172115469916e+00
1.048868460671297385e+02,-3.040807644362878648e+00
1.048886835216961799e+02,-3.040955168298205002e+00
1.048866148439860808e+02,-3.040967719483385956e+00
1.048888858519855773e+02,-3.041003162142385197e+00
1.048887420965991453e+02,-3.041019820719996769e+00
1.048908583414177258e+02,-3.041168248110871275e+00
1.048903689759484195e+02,-3.041516905772052137e+00
1.048867311399529569e+02,-3.041544541683177894e+00
1.048883344877383905e+02,-3.041568911006482967e+00
1.048887269701540959e+02,-3.041780087183242109e+00
1.048893066225194985e+02,-3.042066251761671225e+00
1.048887207887920567e+02,-3.042669866733709316e+00
1.048883837850793981e+02,-3.043009476235705169e+00
1.048897964185973422e+02,-3.040304711354894440e+00
1.048892310259437295e+02,-3.040482467023381652e+00
1.048885329580280938e+02,-3.040961643658133706e+00
1.048887616215668004e+02,-3.041087103756759280e+00
1.048887598873904636e+02,-3.042464425266290018e+00
1.048887497317686694e+02,-3.042761893509924320e+00
1.048887541738987323e+02,-3.042895955081948323e+00
1.048887557532379162e+02,-3.043057434370178616e+00
1.048876993727468232e+02,-3.043174066732027949e+00
1.048866027467562958e+02,-3.040412351016650749e+00
1.048886878585446851e+02,-3.040539328777760897e+00
1.048870516653943810e+02,-3.040563647087199506e+00
1.048865982505313212e+02,-3.040581952701795654e+00
1.048903876286666730e+02,-3.041477244192487106e+00
1.048900265514298979e+02,-3.041841927799479706e+00
1.048889673016384165e+02,-3.041839790764878870e+00
1.048898684623147801e+02,-3.041868616354287180e+00
1.048893118162046676e+02,-3.041850761905465106e+00
1.048895073240927900e+02,-3.041855724605099454e+00
1.048896000162012996e+02,-3.041876519510970489e+00
1.048866018063910133e+02,-3.043057989770066030e+00
1.048886796569602922e+02,-3.043236599485217297e+00
1.048887195677903037e+02,-3.043371286971742418e+00
1.048867937030191655e+02,-3.040123022284242360e+00
1.048876308642649775e+02,-3.041473844628524326e+00
1.048877533907057398e+02,-3.040088909036581466e+00
1.048869567411654771e+02,-3.040736617474725012e+00
1.048888754368226728e+02,-3.041831953413505651e+00
1.048904842470632843e+02,-3.041097221506649184e+00
1.048904849717012553e+02,-3.041263557314827892e+00
1.048877563301542750e+02,-3.043300451159374642e+00
1.048911295248560123e+02,-3.040201654450294111e+00
1.048911219859919299e+02,-3.040269820828568559e+00
1.048911261890839910e+02,-3.040360500921053255e+00
1.048911301094135951e+02,-3.040601003690295734e+00
1.048911279376739856e+02,-3.040694159963990284e+00
1.048911281246607672e+02,-3.040860439765112222e+00
1.048911228565261382e+02,-3.040981278483076533e+00
1.048911315163779534e+02,-3.041435170871724214e+00
1.048911275279563142e+02,-3.041485411976034392e+00
1.048911341633105678e+02,-3.041593167212086168e+00
1.048911065996008176e+02,-3.041652919462101146e+00
1.048911233858330831e+02,-3.041797899981374176e+00
1.048887837168315400e+02,-3.042060960532247726e+00
1.048887952916141728e+02,-3.043122500699921851e+00
1.048902877735537373e+02,-3.040264571161769069e+00
1.048870198736793213e+02,-3.040599185386103631e+00
1.048903228365059448e+02,-3.041702593558187395e+00
1.048867349662863120e+02,-3.041785789871042756e+00
1.048877258313079892e+02,-3.041788664566331235e+00
1.048868703164528711e+02,-3.041788435047540151e+00
1.048901539793709929e+02,-3.041169322148937759e+00
1.048889341834234017e+02,-3.041771295917612861e+00
1.048886539323122378e+02,-3.043329399487200604e+00
1.048867674789411097e+02,-3.043461886188680854e+00
1.048908585504479021e+02,-3.041318971452680486e+00
1.048879622314642575e+02,-3.042850361305869722e+00
1.048866027136873527e+02,-3.040208852713127019e+00
1.048865965817064847e+02,-3.040305582551074526e+00
1.048865997387451614e+02,-3.040985800200656453e+00
1.048865968793890602e+02,-3.041070267820942696e+00
1.048865918228707415e+02,-3.041434884546283079e+00
1.048865996358399002e+02,-3.041490839450484263e+00
1.048865956960265606e+02,-3.041638874255031766e+00
1.048866008443546036e+02,-3.042716636603122637e+00
1.048866001300080626e+02,-3.043222408466154771e+00
1.048865988231757171e+02,-3.043282549511268087e+00
